,title,date,content
192,Air Liquide: contrat d'achat d'électricité aux Pays-Bas,2021-03-18 09:30:00,"Air Liquide indique avoir signé un contrat d'achat d'électricité de long terme avec Vattenfall, un des principaux fournisseurs européens d'énergie, pour acheter la production d'une capacité de 25 mégawatts d'énergie éolienne aux Pays-Bas. Grâce à ce contrat de long terme d'une durée de 15 ans, le premier de la sorte signé par le groupe aux Pays-Bas, il alimentera en énergie renouvelable certaines de ses unités de production de gaz industriel et médical dans ce pays. Sur la durée du contrat, Air Liquide s'approvisionnera en électricité renouvelable à hauteur d'environ 15% de sa consommation actuelle aux Pays-Bas.  La quantité consommée permettra d'éviter l'émission de 750.000 tonnes de CO2 en tout."
193,Air Liquide: réduction des émissions CO2 pour ArcelorMittal,2021-03-17 17:59:00,"Air Liquide et ArcelorMittal annoncent la signature d'un protocole d'accord pour accélérer la décarbonation de la production d'acier dans le bassin de DunkerqueCet accord permettra de développer des solutions impliquant l'usage d'hydrogène bas carbone et des technologies de captage de CO2.  Le projet contribuera à réduire les émissions annuelles de CO2 des unités de production du site de production d'acier d'ArcelorMittal à Dunkerque de 2,85 millions de tonnes d'ici 2030."
194,Air Liquide: nouvelle valeur à privilégier chez Barclays,2021-03-16 10:30:00,"Barclays a annoncé mardi faire d'Air Liquide sa nouvelle valeur privilégiée ('top pick') au sein du secteur européen de la chimie, invoquant notamment la récente sous-performance du titre. Dans une note de recherche, le broker britannique fait remarquer que le titre du fabricant de gaz industriels a sous-performé le secteur cyclique de la chimie depuis le 'rally' qui s'est enclenché au mois de novembre. Un retard que le courtier explique par la nature de l'activité du groupe français qui, au contraire des autres groupes de chimie, n'est pas en mesure de stocker ses marchandises et donc de profiter de la phase de restockage au sein de l'industrie. Barclays note toutefois que le carnet de commande du groupe s'amplifie et que les projets ayant trait à l'hydrogène vert tendent à se multiplier en Europe. 'Nous pensons que la dévalorisation relative du titre offre une bonne opportunité pour bâtir des positions sur la valeur', estime-t-il, tout en réitérant sa recommandation 'surpondérer' et son objectif de cours de 155 euros."
195,Air Liquide: le comité exécutif en partie remanié,2021-03-12 10:13:00,"Air Liquide a annoncé vendredi une réorganisation de son comité exécutif à partir de cet été, avec notamment la nomination d'un nouveau directeur financier. Jérôme Pelletan, un cadre maison, succèdera à ce poste à Fabienne Lecorvaisier, qui doit prendre à compter du 1er juillet la responsabilité du développement durable, des affaires publiques et internationales et des programmes sociétaux. Ces changements interviennent alors que le fabricant de gaz industriels dit vouloir davantage associer performance financière et performance extra financière au sein de son modèle de croissance. A ce titre, le groupe a prévu de présenter le 23 mars prochain ses ambitions en matière de développement durable, qui devrait notamment passer par l'accélération du développement de l'hydrogène, une activité qui bénéficie d'ores et déjà d'une organisation et de moyens renforcés."
196,"Air Liquide: plus forte hausse du CAC, un broker en soutien",2021-03-10 16:52:00,"L'action Air Liquide gagne près de 3% à Paris alors que plus tôt dans la journée, Credit Suisse indiquait maintenir sa note de 'surperformance' sur le titre Air Liquide, et relevait son objectif de cours à 151E, contre 145E précédemment. Selon le bureau d'analyses, l'activité hydrogène pourrait passer de 2 MdsE aujourd'hui à 7 MdsE d'ici 2030, contribuant donc nettement à la croissance du groupe. Les projets d'hydrogène vert ou de captage de carbone sont aussi perçus par Credit Suisse comme des opportunités à court terme pour Air Liquide. "
197,Air Liquide: Credit Suisse relève sa cible,2021-03-10 11:19:00,"Credit Suisse maintient sa note de 'surperformance' sur le titre Air Liquide, et relève son objectif de cours à 151E, contre 145E précédemment.  Selon le bureau d'analyses, l'activité hydrogène pourrait passer de 2 MdsE aujourd'hui à 7 MdsE d'ici 2030, contribuant donc nettement à la croissance du groupe.  Les projets d'hydrogène vert ou de captage de carbone sont aussi perçus par Credit Suisse comme des opportunités à court terme pour Air Liquide."
198,Air Liquide: se renforce au Kazakhstan via sa filiale à 75%,2021-03-02 17:57:00,"Air Liquide annonce se renforcer au Kazakhstan à travers sa filiale Air Liquide Munay Tech Gases (ALMTG).   Détenue à hauteurs respectives de 75% et 25% par Air Liquide et KazMunayGaz (KMG), cette co-entreprise investira jusqu'à 86 millions d'euros pour acquérir et moderniser des unités de production d'hydrogène et d'azote auprès de la raffinerie de Atyraou, détenue majoritairement par KazMunayGas. Dans le cadre d'un nouveau contrat de long terme, ALMTG exploitera ces actifs pour fournir des gaz industriels à la raffinerie d'Atyraou.  ' Cet accord illustre notre engagement à fournir à nos clients, sur le long terme une expertise et des solutions innovantes favorables à l'environnement.  Il s'agit de l'investissement le plus important que nous ayons annoncé dans le pays', a commenté François Jackow,Directeur Général Adjoint et membre du Comité Exécutif du groupe Air Liquide."
199,Air Liquide: a vendu ses activités en Grèce à SOL Group,2021-02-16 17:58:00,"Air Liquide annonce la vente de ses activités en Grèce à SOL Group.  Cette transaction inclut les sociétés Air Liquide Hellas (ALH) et Vitalaire Hellas. Les 104 employés d'Air Liquide dans le pays sont désormais des employés de SOL. ' Ce désinvestissement illustre la stratégie d'Air Liquide de revue régulière de son portefeuille d'activités afin d'accroître sa présence dans des régions clés, pour renforcer sa densité géographique, et dès lors sa performance ' indique le groupe."
200,Air Liquide: Liberum reste à 'achat' -Air Liquide,2021-02-11 15:40:00,"Liberum maintient son conseil 'achat' sur Air Liquide et son objectif de cours de 150 euros, estimant que s'il ne bénéficie pas de synergies d'intégration et de rachats d'actions comme Linde, il devrait générer une bonne croissance des résultats en 2021-23. 'Dans les conditions difficiles de 2020, Air Liquide s'est montré extrêmement résilient, mais dans les prochaines années, nous pensons qu'il démontrera également qu'il dispose d'un solide potentiel de croissance organique', juge le broker. Selon lui, 'la croissance devrait être tirée par un fort carnet de commandes de ventes de gaz, une reprise des volumes marchands et plus tard dans la période, une contribution croissante de la reprise du site de Sasol'."
201,Air Liquide: Linde reste à 'achat' -Air Liquide,2021-02-11 15:12:00,"Liberum maintient son conseil 'achat' sur Air Liquide et son objectif de cours de 150 euros, estimant que s'il ne bénéficie pas de synergies d'intégration et de rachats d'actions comme Linde, il devrait générer une bonne croissance des résultats en 2021-23. 'Dans les conditions difficiles de 2020, Air Liquide s'est montré extrêmement résilient, mais dans les prochaines années, nous pensons qu'il démontrera également qu'il dispose d'un solide potentiel de croissance organique', juge le broker. Selon lui, 'la croissance devrait être tirée par un fort carnet de commandes de ventes de gaz, une reprise des volumes marchands et plus tard dans la période, une contribution croissante de la reprise du site de Sasol'."
202,Air Liquide: convention d'achats d'actions avec un PSI,2021-02-11 09:15:00,"Air Liquide annonce avoir signé avec un prestataire de services d'investissement (PSI) une convention d'achat d'actions, portent sur un volume de 310.000 actions (représentant 0,1% du capital à fin 2020) pour un prix maximum d'achat n'excédant pas 200 euros par action. Le cours initial de rachat (134,75 euros par action) correspond au cours de l'action à la clôture de la bourse au jour précédant la conclusion du contrat, donnant lieu à un prix d'acquisition initial total de 41.772.500 euros. Ce prix d'acquisition initial fera l'objet d'un ajustement à l'issue de la période couverte par le contrat d'achat d'actions.  Les actions rachetées dans le cadre dudit contrat seront affectées à la mise en oeuvre de plans d'actions de performance."
203,Air Liquide: hausse de 9% du résultat net annuel,2021-02-10 08:02:00,"Air Liquide publie un résultat net part du groupe en hausse de 8,6% (+11,2% excluant l'effet de change) à 2,43 milliards d'euros en 2020, soit un BPA de 5,16 euros, et une marge opérationnelle améliorée de 120 points de base à 18,5%. Le chiffre d'affaires du groupe de gaz pour l'industrie et la santé s'établit à près de 20,5 milliards d'euros, en baisse de 6,5% en publié et quasiment stable en données comparables (-1,3%), dans un contexte de crise sanitaire et économique mondiale.  Air Liquide proposera un dividende en hausse de 1,9% à 2,75 euros par action, ainsi qu'une nouvelle attribution d'une action gratuite pour 10 détenues.  En 2021, il se dit confiant dans sa capacité à augmenter à nouveau sa marge opérationnelle. "
204,Air Liquide: accord de collaboration avec Siemens Energy,2021-02-08 09:45:00,"Air Liquide et Siemens Energy annoncent un protocole d'accord visant à unir leurs expertises dans la technologie de l'électrolyse à Membrane Échangeuse de Protons (PEM), pour 'créer un écosystème européen des technologies de l'électrolyse et de l'hydrogène'. Ils ont pour objectif de collaborer dans la cocréation de projets à grande échelle dans la filière hydrogène, la production industrielle d'électrolyseurs en Europe, et la recherche-développement pour mettre au point ensemble la prochaine génération d'électrolyseurs. Cette coopération est soutenue par les gouvernements français et allemand.  Les deux partenaires ont fait une demande de financement dans le cadre du Green New Deal de l'UE et participent conjointement au programme IPCEI allemand sur l'hydrogène."
205,Air Liquide: nouvel investissement pour BOE en Chine,2021-02-04 08:57:00,"Air Liquide China annonce qu'il construira de nouvelles capacités de production de gaz industriels à Manyang City, dans la province du Sichuan, et dans la mégapole de Chongqing, des capacités qui devraient être opérationnelles en 2021. Ces nouvelles capacités fourniront BOE, fabricant d'écrans plats et spécialiste de l'Internet des Objets, dans le cadre d'un accord de fourniture à long-terme.  Depuis 2017, l'investissement total d'Air Liquide pour BOE s'élève à plus de 100 millions d'euros. Utilisant ses technologies les plus avancées, ces capacités de production d'azote économes en énergie auront une consommation d'électricité inférieure de 10% aux installations précédentes, évitant l'émission de plus de 8000 tonnes de CO2 par an."
